StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,2026,CALCULUS 12,MCTWR12---,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11
1001,2026,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,FRENCH 10,PRE-CALCULUS 12,CONCERT BAND 9 - Guitar
1002,2026,DRAMA 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,SPOKEN LANGUAGE 11,TEXTILES 12,LEARNING STRATEGIES 12,YOGA FOR MINDFULNESS 12
1003,2027,NULL,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12
1004,2027,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,DRAFTING 12,PEER TUTORING 12 LINEAR
1005,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12 HONOURS,SCHOLARSHIP PREPARATION 12 LINEAR
1006,2027,NULL,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LAW STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear
1007,2027,AP PHYSICS C (MECHANICS) 12 external credential,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGINEERING 12,LITERARY STUDIES 12,PEER TUTORING 12 LINEAR
1008,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGINEERING 12,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR
1009,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,PSYCHOLOGY 11
1010,2027,AP CALCULUS AB 12 external credential,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,MCMPR12AI-,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,ROBOTICS 12 LINEAR
1011,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICS 12,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,SCHOLARSHIP PREPARATION 12 LINEAR
1012,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,YHRA-2AX--
1013,2027,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear,CRIMINOLOGY 12,PSYCHOLOGY 11
1014,2027,NULL,NULL,NULL,NULL,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12
1015,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1016,2027,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12,YHRA-2AX--
1017,2027,NULL,ACCOUNTING 11,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12,DRAFTING 12,ELL Academic Literacy 11
1018,2027,ENGLISH STUDIES 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,TEXTILES 12,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,ATHLETIC LEADERSHIP 12 Linear
1019,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,FRENCH 11,MEDIA DESIGN 12,CRIMINOLOGY 12
1020,2027,NULL,NULL,NULL,NULL,ACCOUNTING 11,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1021,2027,CAREER LIFE CONNECTIONS Linear,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear
1022,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,PRE-CALCULUS 11,PRE-CALCULUS 12,TEXTILES 12,ART STUDIO 12,PSYCHOLOGY 11
1023,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,TEXTILES 12
1024,2027,NULL,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12
1025,2027,NULL,NULL,NULL,NULL,CHEMISTRY 12,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1026,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,MEDIA DESIGN 12,PRE-CALCULUS 12 HONOURS,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1027,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,SOCIAL JUSTICE 12,TEXTILES 12,CRIMINOLOGY 12
1028,2027,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,DANCE FOUNDATIONS 12,FOOD STUDIES 12,MEDIA DESIGN 12
1029,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,LITERARY STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12
1030,2027,ACTIVE LIVING 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1031,2027,NULL,NULL,NULL,NULL,MDFT-12---,ENGLISH STUDIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12
