StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,NULL
1001,12,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,NULL,NULL
1002,12,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,ART STUDIO 12 (MVAST12----S1) @ 207A,DRAMA 12 (MDRM-12----S1) @ 208,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1003,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1004,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,DRAFTING 12 (MTDRF12----S1) @ 207B,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,NULL
1005,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1006,11,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,SPANISH 12 (MSP--12----S1) @ 209,NULL
1007,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,ENGINEERING 12 (MENR-12----S1) @ 208,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1008,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1009,11,NULL,NULL,NULL,NULL,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1010,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,NULL,NULL,NULL
1011,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,DRAFTING 12 (MTDRF12----S1) @ 207B,NULL,NULL,NULL,NULL
1012,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1013,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1014,11,NULL,NULL,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,NULL,NULL
1015,11,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1016,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,NULL,NULL
1017,11,NULL,NULL,NULL,DRAFTING 12 (MTDRF12----S1) @ 207B,NULL,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL
1018,11,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,ENGINEERING 12 (MENR-12----S1) @ 208,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1019,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1020,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1021,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,NULL
1022,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1023,11,NULL,NULL,NULL,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1024,11,NULL,NULL,NULL,NULL,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1025,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1026,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1027,11,NULL,NULL,NULL,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
